_id,contractor_name,company,roof_size_sqft,roof_type,project_city,project_state,project_date,__v,contractorName,roofSize,roofType,projectCity,projectState,projectDate
6802d86005bee83d0ddfe545,Orbpc Nfgpb,RoofPros Inc.,1117,TPO,Henderson,NV,2024-02-19,0,,,,,,
6802d86005bee83d0ddfe546,Dcugmlxq Qrxffjzw,EcoRoofs Inc.,1745,PVC,Raleigh,NC,2022-01-23,0,,,,,,
6802d86005bee83d0ddfe547,Smolk Mothruaj,Skyline Roofing Inc.,4968,TPO,Los Angeles,CA,2022-12-23,0,,,,,,
6802d86005bee83d0ddfe548,Qlsvcnh Medrf,Skyline Roofing Inc.,1338,EPDM,Miami,FL,2024-03-31,0,,,,,,
6802d86005bee83d0ddfe549,Brdioszp Nuidi,Alpha Build Inc.,4803,Shingle,Henderson,NV,2022-10-08,0,,,,,,
6802d86005bee83d0ddfe54a,Cqrdezzq Fvrlj,EcoRoofs Inc.,8560,EPDM,Rochester,NY,2022-12-14,0,,,,,,
6802d86005bee83d0ddfe54b,Bwoce Wtthkuh,EcoRoofs Inc.,6177,Metal,Tacoma,WA,2022-08-31,0,,,,,,
6802d86005bee83d0ddfe54c,Wgzpvzih Zgtmqnv,Alpha Build Inc.,2962,PVC,Raleigh,NC,2023-01-30,0,,,,,,
6802d86005bee83d0ddfe54d,Kxmha Hplued,Skyline Roofing Inc.,1560,Foam,Miami,FL,2024-03-14,0,,,,,,
6802d86005bee83d0ddfe54e,Ijcipnvz Okmqcey,RoofPros Inc.,4312,Foam,Seattle,WA,2023-08-18,0,,,,,,
6802d86005bee83d0ddfe54f,Djroodup Mhpgusk,TopShield Inc.,4088,Shingle,Dallas,TX,2023-09-28,0,,,,,,
6802d86005bee83d0ddfe550,Wlebiya Emkfc,Skyline Roofing Inc.,4259,TPO,Naperville,IL,2022-04-17,0,,,,,,
6802d86005bee83d0ddfe551,Apmabdjy Vrfixpty,RoofPros Inc.,2117,EPDM,Rochester,NY,2023-12-04,0,,,,,,
6802d86005bee83d0ddfe552,Wjpcurr Itcig,Skyline Roofing Inc.,8721,TPO,Houston,TX,2022-03-09,0,,,,,,
6802d86005bee83d0ddfe553,Acjvpbzk Spffpcn,EcoRoofs Inc.,3901,EPDM,Naperville,IL,2023-03-31,0,,,,,,
6802d86005bee83d0ddfe554,Vkdbqhf Ntwkzce,RoofPros Inc.,7569,Foam,Chicago,IL,2023-10-27,0,,,,,,
6802d86005bee83d0ddfe555,Quqbrkev Hizmb,Skyline Roofing Inc.,3639,Metal,Chicago,IL,2024-02-06,0,,,,,,
6802d86005bee83d0ddfe556,Qhvmfqvq Vhbgvn,RoofPros Inc.,5561,EPDM,Raleigh,NC,2022-02-08,0,,,,,,
6802d86005bee83d0ddfe557,Jrvehm Owdtrb,EcoRoofs Inc.,4640,PVC,San Francisco,CA,2024-03-18,0,,,,,,
6802d86005bee83d0ddfe558,Vrhqrynx Nbmfuzt,Skyline Roofing Inc.,1487,TPO,Austin,TX,2023-06-13,0,,,,,,
6802d86005bee83d0ddfe559,Vvnuzyn Cwxuk,TopShield Inc.,6319,TPO,Durham,NC,2022-12-25,0,,,,,,
6802d86005bee83d0ddfe55a,Zigula Vcmnobn,Alpha Build Inc.,4067,EPDM,Tucson,AZ,2023-01-23,0,,,,,,
6802d86005bee83d0ddfe55b,Ylnibtr Emrcuuxn,Alpha Build Inc.,1416,EPDM,San Diego,CA,2022-06-24,0,,,,,,
6802d86005bee83d0ddfe55c,Hbkwn Ktadjq,EcoRoofs Inc.,9615,Foam,New York,NY,2023-03-01,0,,,,,,
6802d86005bee83d0ddfe55d,Xminvd Hoxuip,RoofPros Inc.,3430,Metal,New York,NY,2022-06-25,0,,,,,,
6802d86005bee83d0ddfe55e,Durtvvpi Ackwgwxy,RoofPros Inc.,3605,Shingle,Tucson,AZ,2023-06-14,0,,,,,,
6802d86005bee83d0ddfe55f,Jbwrb Zqrimrr,Alpha Build Inc.,3772,Shingle,Orlando,FL,2023-05-28,0,,,,,,
6802d86005bee83d0ddfe560,Trewp Itrtjim,RoofPros Inc.,4869,TPO,Austin,TX,2024-03-31,0,,,,,,
6802d86005bee83d0ddfe561,Jofsdah Ehcyagjb,Alpha Build Inc.,3699,Foam,Colorado Springs,CO,2022-09-03,0,,,,,,
6802d86005bee83d0ddfe562,Zymknrhy Xtyyyk,Alpha Build Inc.,4330,Shingle,Spokane,WA,2022-09-22,0,,,,,,
6802d86005bee83d0ddfe563,Ymcjityf Jecmhr,Alpha Build Inc.,1889,Shingle,Henderson,NV,2024-01-29,0,,,,,,
6802d86005bee83d0ddfe564,Sarjls Zvvcr,TopShield Inc.,1279,Shingle,San Diego,CA,2023-05-31,0,,,,,,
6802d86005bee83d0ddfe565,Ljfnxa Htaiupii,Skyline Roofing Inc.,4622,PVC,Henderson,NV,2023-02-22,0,,,,,,
6802d86005bee83d0ddfe566,Nvrorm Qjrgq,TopShield Inc.,5321,Foam,Springfield,IL,2022-06-29,0,,,,,,
6802d86005bee83d0ddfe567,Znygn Rtmeth,Skyline Roofing Inc.,2329,TPO,Las Vegas,NV,2024-03-19,0,,,,,,
6802d86005bee83d0ddfe568,Pyslq Wugxrzcb,RoofPros Inc.,9536,TPO,Reno,NV,2022-01-18,0,,,,,,
6802d86005bee83d0ddfe569,Apoyr Nzzec,Alpha Build Inc.,1932,PVC,New York,NY,2023-06-24,0,,,,,,
6802d86005bee83d0ddfe56a,Jkjto Ztpoirmd,RoofPros Inc.,9159,Shingle,Henderson,NV,2024-02-27,0,,,,,,
6802d86005bee83d0ddfe56b,Qqfae Lizcmfzd,RoofPros Inc.,3742,TPO,Charlotte,NC,2022-11-08,0,,,,,,
6802d86005bee83d0ddfe56c,Tyvrkhci Rhwuah,EcoRoofs Inc.,1558,TPO,Mesa,AZ,2023-09-05,0,,,,,,
6802d86005bee83d0ddfe56d,Eoccnoi Ftebtu,EcoRoofs Inc.,7457,PVC,San Diego,CA,2022-03-28,0,,,,,,
6802d86005bee83d0ddfe56e,Nmhgq Eoogw,EcoRoofs Inc.,8637,Shingle,Seattle,WA,2024-02-06,0,,,,,,
6802d86005bee83d0ddfe56f,Yhcpvr Rjdupwun,Skyline Roofing Inc.,7212,Shingle,Tampa,FL,2024-03-11,0,,,,,,
6802d86005bee83d0ddfe570,Kwkfdf Hiyjunp,EcoRoofs Inc.,2046,PVC,Reno,NV,2023-12-13,0,,,,,,
6802d86005bee83d0ddfe571,Zsslvtzt Kvtaubn,EcoRoofs Inc.,5975,PVC,San Diego,CA,2023-01-29,0,,,,,,
6802d86005bee83d0ddfe572,Bcdcxpyz Jmqcd,RoofPros Inc.,6286,EPDM,Los Angeles,CA,2023-10-02,0,,,,,,
6802d86005bee83d0ddfe573,Tjgkzv Koernos,TopShield Inc.,5937,EPDM,Buffalo,NY,2023-08-06,0,,,,,,
6802d86005bee83d0ddfe574,Xffxld Lskdtvm,EcoRoofs Inc.,9608,Shingle,San Francisco,CA,2024-02-07,0,,,,,,
6802d86005bee83d0ddfe575,Tsjfdbau Wvspns,Skyline Roofing Inc.,2585,TPO,Tucson,AZ,2022-02-13,0,,,,,,
6802d86005bee83d0ddfe576,Eewtx Rmtgesa,TopShield Inc.,2882,EPDM,Colorado Springs,CO,2023-11-06,0,,,,,,
6802d86005bee83d0ddfe577,Edvxmuw Boiql,EcoRoofs Inc.,1424,Metal,Naperville,IL,2022-10-27,0,,,,,,
6802d86005bee83d0ddfe578,Rdjlb Prdtz,EcoRoofs Inc.,1907,EPDM,New York,NY,2022-10-02,0,,,,,,
6802d86005bee83d0ddfe579,Fwyerlnc Hbjmmngw,EcoRoofs Inc.,6029,Metal,Tacoma,WA,2022-11-14,0,,,,,,
6802d86005bee83d0ddfe57a,Bzbvstn Rhfbuw,RoofPros Inc.,6799,PVC,Rochester,NY,2022-11-14,0,,,,,,
6802d86005bee83d0ddfe57b,Upemweuw Oxvfkhu,Alpha Build Inc.,4064,Shingle,Raleigh,NC,2023-11-04,0,,,,,,
6802d86005bee83d0ddfe57c,Usjcordd Jxdnujl,RoofPros Inc.,4840,Foam,Reno,NV,2022-11-21,0,,,,,,
6802d86005bee83d0ddfe57d,Vhvglze Hziyqg,Alpha Build Inc.,1158,Foam,Raleigh,NC,2024-01-06,0,,,,,,
6802d86005bee83d0ddfe57e,Euhmye Eotkevbs,TopShield Inc.,9334,Metal,Rochester,NY,2022-05-06,0,,,,,,
6802d86005bee83d0ddfe57f,Fgnjocwi Inzwhdgk,EcoRoofs Inc.,2349,PVC,Denver,CO,2023-05-04,0,,,,,,
6802d86005bee83d0ddfe580,Hgghyuw Nkoejie,TopShield Inc.,8319,TPO,Charlotte,NC,2022-04-17,0,,,,,,
6802d86005bee83d0ddfe581,Kbsyjipi Iyzoi,TopShield Inc.,9694,PVC,Austin,TX,2023-03-16,0,,,,,,
6802d86005bee83d0ddfe582,Woccgnb Lxddjvw,TopShield Inc.,4059,Shingle,Raleigh,NC,2022-03-08,0,,,,,,
6802d86005bee83d0ddfe583,Lpfotgnz Sisgnj,RoofPros Inc.,3820,Metal,Rochester,NY,2022-10-05,0,,,,,,
6802d86005bee83d0ddfe584,Dvjwhjh Wqxsdfe,Skyline Roofing Inc.,6827,EPDM,Los Angeles,CA,2023-09-25,0,,,,,,
6802d86005bee83d0ddfe585,Vrithrgn Wbvfq,Alpha Build Inc.,5818,TPO,Colorado Springs,CO,2022-03-09,0,,,,,,
6802d86005bee83d0ddfe586,Kmjfdjzi Zoqter,TopShield Inc.,4823,TPO,Springfield,IL,2022-11-14,0,,,,,,
6802d86005bee83d0ddfe587,Tfqpzy Mnjdf,Alpha Build Inc.,2227,PVC,New York,NY,2024-01-06,0,,,,,,
